polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 12*x^3 + 15*x^2 - 10*x - 13,496,-856,560,44,4,0,D(4),-72943600
x^4 - 12*x^3 + 15*x^2 - 6*x + 3,-48,200,-240,108,4,0,D(4),-1515888
x^4 - 12*x^3 + 15*x^2 - 4*x - 1,-80,548,-496,128,4,0,D(4),-115600
x^4 - 12*x^3 + 15*x^2 - 3,96,884,-720,144,4,0,D(4),896400
x^4 - 12*x^3 + 15*x^2 + 6*x - 6,240,488,-336,108,4,0,D(4),7430400
x^4 - 12*x^3 + 15*x^2 + 10*x - 13,-304,-376,400,44,4,0,D(4),7333520
x^4 - 12*x^3 + 15*x^2 + 12*x + 1,-912,-988,912,0,76,1,D(4),4303120
x^4 - 11*x^3 - 15*x^2 - 11*x + 1,2079,2457,2079,0,189,1,D(4),-11252115
x^4 - 11*x^3 - 15*x^2 - 8*x - 4,1080,1668,1428,57,3,0,D(4),-4204256
x^4 - 11*x^3 - 15*x^2 + 2*x + 4,-40,988,688,117,1,0,D(4),3532100
x^4 - 11*x^3 - 15*x^2 + 9*x - 1,-1181,2297,1479,40,1,0,D(4),1275125
x^4 - 11*x^3 - 15*x^2 + 10*x + 12,-1512,2604,1680,21,21,0,D(4),9616100
x^4 - 11*x^3 - 15*x^2 + 11*x + 1,-1903,2941,1903,0,173,1,D(4),23135117
x^4 - 11*x^3 - 15*x^2 + 13*x + 8,-2889,3705,2415,-48,3,0,D(4),55964272
x^4 - 11*x^3 - 14*x^2 - 11*x + 1,2035,2220,2035,0,185,1,D(4),-11636500
x^4 - 11*x^3 - 14*x^2 - 6*x - 3,640,1140,1060,85,5,0,D(4),-3024819
x^4 - 11*x^3 - 14*x^2 + 13*x + 3,-2837,3420,2371,-48,1,0,D(4),41399600
x^4 - 11*x^3 - 14*x^2 + 15*x - 3,-4127,4248,2971,-104,1,0,D(4),1229508
x^4 - 11*x^3 - 13*x^2 - 11*x + 1,1991,1991,1991,0,1991,1,D(4),-11892243
x^4 - 11*x^3 - 13*x^2 - 9*x - 9,1285,1515,1535,40,5,0,D(4),-31927275
x^4 - 11*x^3 - 13*x^2 - 4*x - 2,360,780,780,105,15,0,D(4),-1930356
x^4 - 11*x^3 - 13*x^2 - x - 3,141,651,591,120,3,0,D(4),-8968323
x^4 - 11*x^3 - 13*x^2 + 2*x + 2,-24,756,600,117,3,0,D(4),2485400
x^4 - 11*x^3 - 13*x^2 + 11*x + 1,-1815,2475,1815,0,165,1,D(4),19302525
x^4 - 11*x^3 - 12*x^2 - 11*x + 1,1947,1770,1947,0,177,1,D(4),-12030336
x^4 - 11*x^3 - 12*x^2 - 2*x - 1,192,564,588,117,3,0,D(4),-921875
x^4 - 11*x^3 - 12*x^2 + 4*x + 1,-168,840,672,105,21,0,D(4),3046869
x^4 - 11*x^3 - 12*x^2 + 11*x + 1,-1771,2254,1771,0,161,1,D(4),17626280
x^4 - 11*x^3 - 11*x^2 - 15*x - 12,4123,2613,3079,-104,1,0,D(4),-51653664
x^4 - 11*x^3 - 11*x^2 - 11*x + 1,1903,1557,1903,0,173,1,D(4),-12061387
x^4 - 11*x^3 - 11*x^2 - 9*x - 2,1213,1161,1447,40,1,0,D(4),-1239232
x^4 - 11*x^3 - 11*x^2 + 5*x + 5,-257,853,719,96,1,0,D(4),8525
x^4 - 11*x^3 - 11*x^2 + 6*x - 12,-392,996,832,85,1,0,D(4),-119252412
x^4 - 11*x^3 - 11*x^2 + 11*x + 1,-1727,2041,1727,0,157,1,D(4),16095797
x^4 - 11*x^3 - 10*x^2 - 13*x - 11,2805,1788,2403,-48,3,0,D(4),-44437500
x^4 - 11*x^3 - 10*x^2 - 7*x + 7,711,720,1035,72,9,0,D(4),-43239168
x^4 - 11*x^3 - 10*x^2 + 2*x + 1,0,468,468,117,117,1,D(4),835029
x^4 - 11*x^3 - 10*x^2 + 10*x - 8,-1312,1604,1460,21,1,0,D(4),-57031200
x^4 - 11*x^3 - 10*x^2 + 11*x + 1,-1683,1836,1683,0,153,1,D(4),14700852
x^4 - 11*x^3 - 10*x^2 + 12*x + 9,-2120,2088,1928,-23,1,0,D(4),7816725
x^4 - 11*x^3 - 9*x^2 - 11*x + 1,1815,1155,1815,0,165,1,D(4),-11842875
x^4 - 11*x^3 - 9*x^2 - 6*x - 4,520,500,840,85,5,0,D(4),-4985500
x^4 - 11*x^3 - 9*x^2 + 4*x + 2,-120,540,540,105,15,0,D(4),1583356
x^4 - 11*x^3 - 9*x^2 + 11*x + 1,-1639,1639,1639,0,1639,1,D(4),13431605
x^4 - 11*x^3 - 9*x^2 + 14*x - 4,-3160,2380,2440,-75,5,0,D(4),-3901500
x^4 - 11*x^3 - 8*x^2 - 11*x + 1,1771,966,1771,0,161,1,D(4),-11612608
x^4 - 11*x^3 - 8*x^2 - 9*x - 9,1105,690,1315,40,5,0,D(4),-31484700
x^4 - 11*x^3 - 8*x^2 + x + 1,55,270,355,120,5,0,D(4),35600
x^4 - 11*x^3 - 8*x^2 + 6*x + 3,-320,660,700,85,5,0,D(4),2245509
x^4 - 11*x^3 - 8*x^2 + 11*x + 1,-1595,1450,1595,0,145,1,D(4),12278600
x^4 - 11*x^3 - 7*x^2 - 11*x + 1,1727,785,1727,0,157,1,D(4),-11313891
x^4 - 11*x^3 - 7*x^2 - 7*x - 8,627,369,903,72,3,0,D(4),-25742304
x^4 - 11*x^3 - 7*x^2 + 5*x + 3,-177,465,543,96,3,0,D(4),40053
x^4 - 11*x^3 - 7*x^2 + 11*x + 1,-1551,1269,1551,0,141,1,D(4),11232765
x^4 - 11*x^3 - 6*x^2 - 11*x + 1,1683,612,1683,0,153,1,D(4),-10955412
x^4 - 11*x^3 - 6*x^2 - 10*x - 5,1328,508,1444,21,1,0,D(4),-10491475
x^4 - 11*x^3 - 6*x^2 - 5*x - 7,333,168,579,96,3,0,D(4),-20482844
x^4 - 11*x^3 - 6*x^2 + 10*x + 5,-1152,948,1284,21,3,0,D(4),3315325
x^4 - 11*x^3 - 6*x^2 + 15*x + 5,-3647,1808,2619,-104,1,0,D(4),21992900
x^4 - 11*x^3 - 5*x^2 - 11*x + 1,1639,447,1639,0,149,1,D(4),-10545475
x^4 - 11*x^3 - 5*x^2 - 6*x - 4,424,132,664,85,1,0,D(4),-5931900
x^4 - 11*x^3 - 5*x^2 - 3*x - 6,175,63,343,112,7,0,D(4),-15699600
x^4 - 11*x^3 - 5*x^2 - 3*x - 1,175,63,343,112,7,0,D(4),-265275
x^4 - 11*x^3 - 5*x^2 - 3*x + 15,175,63,343,112,7,0,D(4),-115486875
x^4 - 11*x^3 - 5*x^2 + 9*x - 2,-821,687,1039,40,1,0,D(4),383792
x^4 - 11*x^3 - 5*x^2 + 11*x - 13,-1463,931,1463,0,133,1,D(4),-89189947
x^4 - 11*x^3 - 5*x^2 + 11*x + 1,-1463,931,1463,0,133,1,D(4),9428237
x^4 - 11*x^3 - 5*x^2 + 12*x + 6,-1880,1068,1708,-23,1,0,D(4),3725964
x^4 - 11*x^3 - 4*x^2 - 11*x + 1,1595,290,1595,0,145,1,D(4),-10092000
x^4 - 11*x^3 - 4*x^2 - x - 5,105,30,195,120,15,0,D(4),-11384316
x^4 - 11*x^3 - 4*x^2 + 4*x + 1,-40,200,320,105,5,0,D(4),415125
x^4 - 11*x^3 - 4*x^2 + 8*x + 3,-552,480,816,57,3,0,D(4),1609725
x^4 - 11*x^3 - 4*x^2 + 11*x + 1,-1419,774,1419,0,129,1,D(4),8653320
x^4 - 11*x^3 - 4*x^2 + 14*x + 7,-2880,1140,2220,-75,15,0,D(4),4056381
x^4 - 11*x^3 - 4*x^2 + 15*x - 9,-3527,1278,2531,-104,1,0,D(4),-28201068
x^4 - 11*x^3 - 3*x^2 - 14*x - 14,3000,300,2400,-75,75,0,D(4),-92874600
x^4 - 11*x^3 - 3*x^2 - 14*x - 4,3000,300,2400,-75,75,0,D(4),-19391900
x^4 - 11*x^3 - 3*x^2 - 11*x + 1,1551,141,1551,0,141,1,D(4),-9602523
x^4 - 11*x^3 - 3*x^2 - 2*x + 2,120,-12,192,117,3,0,D(4),-2152472
x^4 - 11*x^3 - 3*x^2 + x - 4,75,45,135,120,15,0,D(4),-7527200
x^4 - 11*x^3 - 3*x^2 + 11*x + 1,-1375,625,1375,0,125,1,D(4),7953125
x^4 - 11*x^3 - 3*x^2 + 14*x + 8,-2824,916,2176,-75,1,0,D(4),-4022892
x^4 - 11*x^3 - 2*x^2 - 12*x - 13,1912,24,1768,-23,1,0,D(4),-78129459
x^4 - 11*x^3 - 2*x^2 - 11*x + 1,1507,0,1507,0,1507,2,D(4),-9084196
x^4 - 11*x^3 - 2*x^2 - 7*x - 1,487,-56,683,72,1,0,D(4),-2041600
x^4 - 11*x^3 - 2*x^2 - 3*x - 1,139,-48,211,112,1,0,D(4),-429936
x^4 - 11*x^3 - 2*x^2 + 3*x - 3,37,84,163,112,1,0,D(4),-4116924
x^4 - 11*x^3 - 2*x^2 + 12*x + 9,-1736,552,1576,-23,1,0,D(4),-18967851
x^4 - 11*x^3 - x^2 - 13*x + 8,2337,-129,2007,-48,3,0,D(4),-44686336
x^4 - 11*x^3 - x^2 - 11*x + 1,1463,-133,1463,0,133,1,D(4),-8543787
x^4 - 11*x^3 - x^2 - 10*x - 12,1128,-132,1224,21,3,0,D(4),-64696284
x^4 - 11*x^3 - x^2 + 5*x - 2,-57,123,279,96,3,0,D(4),-1140624
x^4 - 11*x^3 - x^2 + 10*x + 10,-952,308,1064,21,7,0,D(4),-32034600
x^4 - 11*x^3 - x^2 + 11*x + 1,-1287,351,1287,0,117,1,D(4),6748677
x^4 - 11*x^3 - 14*x - 3,2832,-324,2268,-75,3,0,D(4),-19050187
x^4 - 11*x^3 - 11*x + 1,1419,-258,1419,0,129,1,D(4),-7987680
x^4 - 11*x^3 - 8*x - 11,600,-192,768,57,3,0,D(4),-52542675
x^4 - 11*x^3 + 8*x + 11,-424,160,640,57,1,0,D(4),-43342803
x^4 - 11*x^3 + 11*x + 1,-1243,226,1243,0,113,1,D(4),6231272
x^4 - 11*x^3 + 15*x - 1,-3287,314,2355,-104,1,0,D(4),16401092
x^4 - 11*x^3 + x^2 - 11*x + 1,1375,-375,1375,0,125,1,D(4),-7421875
x^4 - 11*x^3 + x^2 - 6*x - 10,280,-180,400,85,5,0,D(4),-41632776
x^4 - 11*x^3 + x^2 + 6*x + 12,-104,84,304,85,1,0,D(4),-53008668
x^4 - 11*x^3 + x^2 + 11*x + 1,-1199,109,1199,0,109,1,D(4),5762285
x^4 - 11*x^3 + x^2 + 14*x - 4,-2600,100,2000,-75,25,0,D(4),9210500
x^4 - 11*x^3 + 2*x^2 - 4*x - 9,120,-120,120,105,15,0,D(4),-31927275
x^4 - 11*x^3 + 2*x^2 - 4*x + 1,120,-120,120,105,15,0,D(4),-517275
x^4 - 11*x^3 + 2*x^2 - 4*x + 8,120,-120,120,105,15,0,D(4),-22491136
x^4 - 11*x^3 + 2*x^2 + 4*x + 13,56,56,56,105,7,0,D(4),-61144947
x^4 - 11*x^3 + 2*x^2 + 14*x - 3,-2544,-84,1956,-75,3,0,D(4),11717277
x^4 - 11*x^3 + 3*x^2 - 11*x + 1,1287,-585,1287,0,117,1,D(4),-6283251
x^4 - 11*x^3 + 3*x^2 + 3*x - 1,97,59,-57,112,1,0,D(4),2525
x^4 - 11*x^3 + 3*x^2 + 9*x + 2,-533,-25,687,40,1,0,D(4),829472
x^4 - 11*x^3 + 3*x^2 + 11*x + 1,-1111,-101,1111,0,101,1,D(4),4947485
x^4 - 11*x^3 + 3*x^2 + 13*x + 2,-1953,-201,1623,-48,3,0,D(4),6735856
x^4 - 11*x^3 + 4*x^2 - 15*x - 15,3223,-1182,2419,-104,1,0,D(4),-115484400
x^4 - 11*x^3 + 4*x^2 - 15*x + 5,3223,-1182,2419,-104,1,0,D(4),-19407600
x^4 - 11*x^3 + 4*x^2 - 11*x + 1,1243,-678,1243,0,113,1,D(4),-5720512
x^4 - 11*x^3 + 4*x^2 - 7,88,48,-176,121,1,0,D(4),-15954939
x^4 - 11*x^3 + 4*x^2 + 15,88,48,-176,121,1,0,D(4),-73262475
x^4 - 11*x^3 + 4*x^2 + 3*x - 1,109,78,-101,112,1,0,D(4),87204
x^4 - 11*x^3 + 4*x^2 + 7*x + 3,-143,6,307,72,1,0,D(4),-3056476
x^4 - 11*x^3 + 4*x^2 + 10*x - 5,-752,-132,844,21,1,0,D(4),1031525
x^4 - 11*x^3 + 4*x^2 + 11*x + 1,-1067,-194,1067,0,97,1,D(4),4591592
x^4 - 11*x^3 + 4*x^2 + 14*x - 7,-2432,-428,1868,-75,1,0,D(4),5439245
x^4 - 11*x^3 + 4*x^2 + 15*x + 3,-3047,-522,2179,-104,1,0,D(4),7788996
x^4 - 11*x^3 + 5*x^2 - 11*x + 1,1199,-763,1199,0,109,1,D(4),-5168235
x^4 - 11*x^3 + 5*x^2 - 8*x + 4,440,-412,548,57,1,0,D(4),-4478400
x^4 - 11*x^3 + 5*x^2 + 2*x - 6,120,108,-192,117,3,0,D(4),-9592200
x^4 - 11*x^3 + 5*x^2 + 5*x + 4,63,69,15,96,3,0,D(4),-6367248
x^4 - 11*x^3 + 5*x^2 + 11*x + 1,-1023,-279,1023,0,93,1,D(4),4263957
x^4 - 11*x^3 + 5*x^2 + 12*x - 6,-1400,-372,1268,-23,1,0,D(4),4289100
x^4 - 11*x^3 + 6*x^2 - 11*x - 13,1155,-840,1155,0,105,1,D(4),-75037424
x^4 - 11*x^3 + 6*x^2 - 11*x + 1,1155,-840,1155,0,105,1,D(4),-4630500
x^4 - 11*x^3 + 6*x^2 - 8*x + 3,408,-432,504,57,3,0,D(4),-2343523
x^4 - 11*x^3 + 6*x^2 - x + 1,65,100,-245,120,5,0,D(4),-269500
x^4 - 11*x^3 + 6*x^2 + 3*x + 5,133,140,-189,112,7,0,D(4),-9146812
x^4 - 11*x^3 + 6*x^2 + 4*x - 5,120,120,-120,105,15,0,D(4),-4242051
x^4 - 11*x^3 + 6*x^2 + 10*x - 5,-672,-252,756,21,21,0,D(4),3280365
x^4 - 11*x^3 + 6*x^2 + 11*x + 1,-979,-356,979,0,89,1,D(4),3960500
x^4 - 11*x^3 + 7*x^2 - 11*x + 1,1111,-909,1111,0,101,1,D(4),-4111003
x^4 - 11*x^3 + 7*x^2 - 9*x - 12,565,-585,655,40,5,0,D(4),-58320576
x^4 - 11*x^3 + 7*x^2 + x + 6,115,195,-305,120,5,0,D(4),-11437600
x^4 - 11*x^3 + 7*x^2 + 8*x - 4,-200,-92,332,57,1,0,D(4),2402432
x^4 - 11*x^3 + 7*x^2 + 11*x + 1,-935,-425,935,0,85,1,D(4),3677525
x^4 - 11*x^3 + 8*x^2 - 12*x + 9,1432,-1176,1328,-23,1,0,D(4),-15932475
x^4 - 11*x^3 + 8*x^2 - 11*x + 1,1067,-970,1067,0,97,1,D(4),-3613056
x^4 - 11*x^3 + 8*x^2 - 7*x - 11,207,-306,243,72,9,0,D(4),-43801200
x^4 - 11*x^3 + 8*x^2 - x + 7,57,210,-333,120,3,0,D(4),-13280508
x^4 - 11*x^3 + 8*x^2 + 6*x - 3,64,84,-4,85,1,0,D(4),1645077
x^4 - 11*x^3 + 8*x^2 + 8*x - 3,-168,-96,288,57,3,0,D(4),3650301
x^4 - 11*x^3 + 8*x^2 + 14*x - 4,-2208,-1020,1692,-75,3,0,D(4),14547104
x^4 - 11*x^3 + 9*x^2 - 11*x + 1,1023,-1023,1023,0,1023,1,D(4),-3139587
x^4 - 11*x^3 + 9*x^2 - 5*x - 10,33,-27,-81,96,3,0,D(4),-31366400
x^4 - 11*x^3 + 9*x^2 - 5*x + 3,33,-27,-81,96,3,0,D(4),-1151059
x^4 - 11*x^3 + 9*x^2 - 5*x + 5,33,-27,-81,96,3,0,D(4),-4300475
x^4 - 11*x^3 + 9*x^2 - 3*x + 8,7,161,-273,112,7,0,D(4),-14714896
x^4 - 11*x^3 + 9*x^2 + 4*x - 2,168,252,-252,105,21,0,D(4),998460
x^4 - 11*x^3 + 9*x^2 + 10*x - 2,-552,-372,624,21,3,0,D(4),6316056
x^4 - 11*x^3 + 9*x^2 + 11*x + 1,-847,-539,847,0,77,1,D(4),3160157
x^4 - 11*x^3 + 10*x^2 - 11*x + 1,979,-1068,979,0,89,1,D(4),-2693140
x^4 - 11*x^3 + 10*x^2 - 5*x + 9,13,24,-125,96,1,0,D(4),-15778588
x^4 - 11*x^3 + 10*x^2 - 3*x - 9,-5,228,-317,112,1,0,D(4),-20897136
x^4 - 11*x^3 + 10*x^2 + 2*x - 1,160,388,-412,117,1,0,D(4),453125
x^4 - 11*x^3 + 10*x^2 + 3*x + 13,181,360,-365,112,1,0,D(4),-47769388
x^4 - 11*x^3 + 10*x^2 + 11*x + 1,-803,-584,803,0,73,1,D(4),2920292
x^4 - 11*x^3 + 10*x^2 + 12*x - 11,-1160,-792,1048,-23,1,0,D(4),3254525
x^4 - 11*x^3 + 10*x^2 + 12*x - 1,-1160,-792,1048,-23,1,0,D(4),8216325
x^4 - 11*x^3 + 11*x^2 - 11*x + 1,935,-1105,935,0,85,1,D(4),-2275875
x^4 - 11*x^3 + 11*x^2 - 7*x + 10,123,-225,111,72,3,0,D(4),-16507872
x^4 - 11*x^3 + 11*x^2 - x - 8,45,435,-465,120,15,0,D(4),-12268224
x^4 - 11*x^3 + 11*x^2 + 9*x - 9,-245,-225,335,40,5,0,D(4),2260125
x^4 - 11*x^3 + 11*x^2 + 11*x + 1,-759,-621,759,0,69,1,D(4),2689965
x^4 - 11*x^3 + 11*x^2 + 14*x - 14,-2040,-1380,1560,-75,15,0,D(4),5733000
x^4 - 11*x^3 + 11*x^2 + 14*x - 4,-2040,-1380,1560,-75,15,0,D(4),16134500
x^4 - 11*x^3 + 12*x^2 - 14*x - 13,2160,-2100,1740,-75,15,0,D(4),-72466475
x^4 - 11*x^3 + 12*x^2 - 9*x + 11,385,-610,435,40,5,0,D(4),-16937500
x^4 - 11*x^3 + 12*x^2 - 2*x + 1,0,468,-468,117,117,1,D(4),-369603
x^4 - 11*x^3 + 12*x^2 + x - 7,135,570,-525,120,15,0,D(4),-5348336
x^4 - 11*x^3 + 12*x^2 + 11*x + 1,-715,-650,715,0,65,1,D(4),2467400
x^4 - 11*x^3 + 12*x^2 + 12*x - 13,-1064,-904,960,-23,1,0,D(4),4947485
x^4 - 11*x^3 + 13*x^2 - 12*x - 12,1192,-1476,1108,-23,1,0,D(4),-53283600
x^4 - 11*x^3 + 13*x^2 - 11*x + 1,847,-1155,847,0,77,1,D(4),-1535611
x^4 - 11*x^3 + 13*x^2 - 4*x + 2,-56,364,-364,105,7,0,D(4),-663988
x^4 - 11*x^3 + 13*x^2 - 2*x + 4,-8,564,-512,117,1,0,D(4),-4179100
x^4 - 11*x^3 + 13*x^2 + 3*x - 11,217,609,-497,112,7,0,D(4),-10511875
x^4 - 11*x^3 + 13*x^2 + 10*x - 12,-392,-420,448,21,7,0,D(4),4252868
x^4 - 11*x^3 + 13*x^2 + 11*x + 1,-671,-671,671,0,671,1,D(4),2251205
x^4 - 11*x^3 + 13*x^2 + 12*x + 4,-1016,-948,916,-23,1,0,D(4),-6330256
x^4 - 11*x^3 + 14*x^2 - 13*x + 13,1557,-1884,1347,-48,3,0,D(4),-17029116
x^4 - 11*x^3 + 14*x^2 - 11*x + 1,803,-1168,803,0,73,1,D(4),-1215012
x^4 - 11*x^3 + 14*x^2 - 10*x - 11,528,-852,564,21,3,0,D(4),-37289475
x^4 - 11*x^3 + 14*x^2 - 6*x + 3,-32,132,-172,85,1,0,D(4),-891075
x^4 - 11*x^3 + 14*x^2 + 8*x - 11,24,48,24,57,3,0,D(4),3641229
x^4 - 11*x^3 + 14*x^2 + 11*x + 1,-627,-684,627,0,57,1,D(4),2040372
x^4 - 11*x^3 + 14*x^2 + 15*x - 15,-2447,-2052,1739,-104,1,0,D(4),19680900
x^4 - 11*x^3 + 15*x^2 - 15*x + 14,2563,-2821,1935,-104,1,0,D(4),-16752928
x^4 - 11*x^3 + 15*x^2 - 11*x + 1,759,-1173,759,0,69,1,D(4),-928395
x^4 - 11*x^3 + 15*x^2 - 8*x + 4,120,-252,108,57,3,0,D(4),-1058400
x^4 - 11*x^3 + 15*x^2 + x - 3,147,891,-657,120,3,0,D(4),1513733
x^4 - 11*x^3 + 15*x^2 + 6*x - 10,232,476,-312,85,1,0,D(4),3105032
x^4 - 11*x^3 + 15*x^2 + 7*x - 4,165,303,-177,72,3,0,D(4),6562624
x^4 - 11*x^3 + 15*x^2 + 7*x - 1,165,303,-177,72,3,0,D(4),3149725
x^4 - 11*x^3 + 15*x^2 + 11*x + 1,-583,-689,583,0,53,1,D(4),1834277
x^4 - 11*x^3 + 15*x^2 + 15*x - 13,-2387,-2161,1695,-104,1,0,D(4),24931445
x^4 - 10*x^3 - 15*x^2 - 10*x - 5,1680,2184,1680,0,168,1,D(4),-3672000
x^4 - 10*x^3 - 15*x^2 - 10*x + 1,1680,2184,1680,0,168,1,D(4),-6519744
x^4 - 10*x^3 - 15*x^2 - 10*x + 5,1680,2184,1680,0,168,1,D(4),-29768000
x^4 - 10*x^3 - 15*x^2 - 8*x - 2,1072,1684,1304,36,4,0,D(4),-126400
x^4 - 10*x^3 - 15*x^2 + 2*x - 7,-48,984,624,96,24,0,D(4),-46270400
x^4 - 10*x^3 - 15*x^2 + 2*x + 4,-48,984,624,96,24,0,D(4),4234032
x^4 - 10*x^3 - 15*x^2 + 8*x + 4,-912,2004,1176,36,12,0,D(4),19982592
x^4 - 10*x^3 - 15*x^2 + 8*x + 8,-912,2004,1176,36,12,0,D(4),18457600
x^4 - 10*x^3 - 15*x^2 + 8*x + 10,-912,2004,1176,36,12,0,D(4),11769408
x^4 - 10*x^3 - 15*x^2 + 10*x + 1,-1520,2584,1520,0,152,1,D(4),15918656
x^4 - 10*x^3 - 15*x^2 + 10*x + 7,-1520,2584,1520,0,152,1,D(4),30521408
x^4 - 10*x^3 - 15*x^2 + 14*x - 7,-3504,4104,2448,-96,24,0,D(4),-55025600
x^4 - 10*x^3 - 14*x^2 - 12*x - 12,2480,2544,2096,-44,4,0,D(4),-39866112
x^4 - 10*x^3 - 14*x^2 - 10*x + 1,1640,1968,1640,0,328,1,D(4),-6885376
x^4 - 10*x^3 - 14*x^2 - 8*x - 4,1040,1504,1264,36,4,0,D(4),-2798848
x^4 - 10*x^3 - 14*x^2 + 4,80,768,560,100,4,0,D(4),-1081600
x^4 - 10*x^3 - 14*x^2 + 5*x - 11,-325,1218,770,75,1,0,D(4),-98315275
x^4 - 10*x^3 - 14*x^2 + 6*x - 3,-472,1392,872,64,8,0,D(4),-14112000
x^4 - 10*x^3 - 14*x^2 + 10*x + 1,-1480,2368,1480,0,296,1,D(4),14369024
x^4 - 10*x^3 - 14*x^2 + 13*x + 13,-2845,3394,2146,-69,1,0,D(4),25160213
x^4 - 10*x^3 - 13*x^2 - 10*x + 1,1600,1760,1600,0,160,1,D(4),-7142400
x^4 - 10*x^3 - 13*x^2 - 8*x - 2,1008,1332,1224,36,36,0,D(4),-139392
x^4 - 10*x^3 - 13*x^2 - 6*x - 3,608,1008,928,64,16,0,D(4),-1994496
x^4 - 10*x^3 - 13*x^2 - 2*x - 5,192,672,576,96,96,0,D(4),-14984640
x^4 - 10*x^3 - 13*x^2 - 2*x + 1,192,672,576,96,96,0,D(4),156672
x^4 - 10*x^3 - 13*x^2 - 2*x + 13,192,672,576,96,96,0,D(4),-73320192
x^4 - 10*x^3 - 13*x^2 + 14*x - 2,-3392,3488,2368,-96,32,0,D(4),7544592
x^4 - 10*x^3 - 13*x^2 + 14*x + 7,-3392,3488,2368,-96,32,0,D(4),41477184
x^4 - 10*x^3 - 12*x^2 - 10*x + 1,1560,1560,1560,0,1560,1,D(4),-7300800
x^4 - 10*x^3 - 12*x^2 - 10*x + 11,1560,1560,1560,0,1560,1,D(4),-89830400
x^4 - 10*x^3 - 12*x^2 - 4*x - 2,336,672,672,84,84,0,D(4),-1259712
x^4 - 10*x^3 - 12*x^2 + 10*x + 1,-1400,1960,1400,0,280,1,D(4),11681600
x^4 - 10*x^3 - 12*x^2 + 14*x + 5,-3336,3192,2328,-96,24,0,D(4),35233600
x^4 - 10*x^3 - 12*x^2 + 14*x + 13,-3336,3192,2328,-96,24,0,D(4),14845248
x^4 - 10*x^3 - 12*x^2 + 15*x + 11,-4015,3560,2610,-125,5,0,D(4),32373725
x^4 - 10*x^3 - 11*x^2 - 12*x - 4,2336,1812,1976,-44,4,0,D(4),-3529728
x^4 - 10*x^3 - 11*x^2 - 10*x + 1,1520,1368,1520,0,152,1,D(4),-7370176
x^4 - 10*x^3 - 11*x^2 - 2*x - 1,176,472,496,96,8,0,D(4),-594880
x^4 - 10*x^3 - 11*x^2 + 9,80,468,440,100,4,0,D(4),-28868400
x^4 - 10*x^3 - 11*x^2 + 4*x + 2,-160,724,568,84,4,0,D(4),2733632
x^4 - 10*x^3 - 11*x^2 + 4*x + 5,-160,724,568,84,4,0,D(4),-664048
x^4 - 10*x^3 - 11*x^2 + 6*x + 5,-400,984,752,64,8,0,D(4),3390912
x^4 - 10*x^3 - 11*x^2 + 10*x + 1,-1360,1768,1360,0,136,1,D(4),10524224
x^4 - 10*x^3 - 10*x^2 - 14*x - 11,3384,2064,2472,-96,24,0,D(4),-31166208
x^4 - 10*x^3 - 10*x^2 - 10*x + 1,1480,1184,1480,0,296,1,D(4),-7359744
x^4 - 10*x^3 - 10*x^2 + 4*x - 12,-144,624,528,84,12,0,D(4),-79015680
x^4 - 10*x^3 - 10*x^2 + 4*x + 4,-144,624,528,84,12,0,D(4),168192
x^4 - 10*x^3 - 10*x^2 + 5*x - 5,-245,734,610,75,1,0,D(4),-18448875
x^4 - 10*x^3 - 10*x^2 + 10*x + 1,-1320,1584,1320,0,264,1,D(4),9478656
x^4 - 10*x^3 - 9*x^2 - 12*x - 10,2240,1364,1896,-44,4,0,D(4),-26261248
x^4 - 10*x^3 - 9*x^2 - 6*x - 1,512,512,768,64,64,0,D(4),-241600
x^4 - 10*x^3 - 9*x^2 - 6*x + 14,512,512,768,64,64,0,D(4),-97216240
x^4 - 10*x^3 - 9*x^2 - 4*x - 1,288,372,552,84,12,0,D(4),-67280
x^4 - 10*x^3 - 9*x^2 + 2*x - 5,0,384,384,96,96,1,D(4),-14309568
x^4 - 10*x^3 - 9*x^2 + 2*x + 1,0,384,384,96,96,1,D(4),525312
x^4 - 10*x^3 - 9*x^2 + 2*x + 2,0,384,384,96,96,1,D(4),151312
x^4 - 10*x^3 - 9*x^2 + 6*x + 2,-352,752,672,64,16,0,D(4),3362000
x^4 - 10*x^3 - 9*x^2 + 8*x - 8,-720,1044,936,36,36,0,D(4),-38631168
x^4 - 10*x^3 - 9*x^2 + 10*x - 1,-1280,1408,1280,0,128,1,D(4),3585600
x^4 - 10*x^3 - 9*x^2 + 10*x + 1,-1280,1408,1280,0,128,1,D(4),8536064
x^4 - 10*x^3 - 9*x^2 + 10*x + 4,-1280,1408,1280,0,128,1,D(4),10115600
x^4 - 10*x^3 - 8*x^2 - 10*x + 1,1400,840,1400,0,280,1,D(4),-7134400
x^4 - 10*x^3 - 8*x^2 - 6*x - 3,488,408,728,64,8,0,D(4),-1665216
x^4 - 10*x^3 - 8*x^2 + 4*x + 2,-112,448,448,84,28,0,D(4),981824
x^4 - 10*x^3 - 8*x^2 + 10*x + 1,-1240,1240,1240,0,1240,1,D(4),7688000
x^4 - 10*x^3 - 8*x^2 + 12*x - 4,-2032,1632,1664,-44,4,0,D(4),-5326848
