polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 15*x^3 - 2*x^2 - 5*x + 1,285,-100,535,200,5,0,D(4),-3859900
x^4 - 8*x^2 - 5*x + 1,285,440,40,-25,5,0,D(4),63125
x^4 - 9*x^3 + 20*x^2 + 3*x + 1,285,1458,-663,72,3,0,D(4),69264
x^4 - 6*x^3 + 22*x^2 + 3*x + 1,285,1758,-498,27,3,0,D(4),2432997
x^4 - 4*x^3 + 8*x^2 - 8*x + 1,288,-336,192,-48,48,0,D(4),-4608
x^4 - 20*x^3 - 4*x^2 - 4*x + 1,288,-48,672,384,48,0,D(4),-8955648
x^4 + 16*x^3 + 3*x^2 - 8*x + 1,288,84,-768,192,12,0,D(4),4566672
x^4 + 10*x^3 - 19*x^2 - 4*x + 1,288,1812,-888,84,12,0,D(4),8201232
x^4 + 17*x^3 + 20*x^2 - 11*x + 1,315,-462,-609,168,21,0,D(4),6272784
x^4 - 12*x^3 - 16*x^2 - 3*x + 1,315,1080,900,135,45,0,D(4),415125
x^4 + 20*x^3 + 13*x^2 - 10*x + 1,320,-240,-880,300,20,0,D(4),10250000
x^4 + 2*x^3 - 5*x^2 - 6*x + 1,320,288,-64,-32,32,0,D(4),41984
x^4 - 8*x^3 + 20*x^2 + 4*x + 1,320,1328,-544,48,16,0,D(4),705024
x^4 + 8*x^3 + 25*x^2 + 6*x + 1,320,1488,464,28,4,0,D(4),869264
x^4 + 19*x^3 + 7*x^2 - 9*x + 1,325,-45,-935,280,5,0,D(4),8613725
x^4 + 20*x^3 - 18*x^2 - 5*x + 1,325,1930,-1900,375,5,0,D(4),29675525
x^4 - 9*x^3 + 20*x^2 + 6*x + 1,336,972,-444,45,3,0,D(4),132525
x^4 - 6*x^3 + 25*x^2 + 8*x + 1,336,980,-280,-28,28,0,D(4),2252432
x^4 - 3*x^3 + 22*x^2 + 6*x + 1,336,1164,-204,-27,3,0,D(4),2432997
x^4 - 18*x^3 - 23*x^2 - 2*x + 1,336,2120,1744,320,8,0,D(4),10524224
x^4 - 16*x^3 - 25*x^2 - 2*x + 1,336,2520,1680,252,84,0,D(4),14866992
x^4 - 6*x^3 + 12*x^2 - 9*x + 1,345,-520,270,-45,5,0,D(4),-275
x^4 + 21*x^3 + 6*x^2 - 9*x + 1,345,20,-1125,360,5,0,D(4),12590500
x^4 - 16*x^3 + 20*x^2 + 7*x + 1,345,828,-552,207,69,0,D(4),-6336891
x^4 - 18*x^3 + 20*x^2 + 3*x + 1,357,1512,-1302,315,21,0,D(4),-12980835
x^4 - 18*x^3 + 4*x^2 - 7*x + 1,375,-400,650,275,25,0,D(4),-7421875
x^4 + 3*x^3 - 2*x^2 - 7*x + 1,375,140,-115,-40,5,0,D(4),8900
x^4 - 8*x^3 + 17*x^2 - 10*x + 1,384,-720,336,-36,12,0,D(4),10512
x^4 - 24*x^3 + x^2 - 6*x + 1,384,-336,816,540,12,0,D(4),-19407600
x^4 + 4*x^2 - 8*x + 1,384,-208,64,-64,16,0,D(4),-87808
x^4 + 16*x^3 - 8*x + 1,384,240,-960,192,48,0,D(4),6435072
x^4 - 7*x^2 - 6*x + 1,384,432,48,-36,12,0,D(4),10512
x^4 - 2*x^3 + 10*x^2 - 9*x + 1,385,-462,154,-77,77,0,D(4),-112651
x^4 + 2*x^3 + 3*x^2 - 8*x + 1,400,-140,-40,-60,20,0,D(4),-115600
x^4 + x^3 - 8*x^2 - 6*x + 1,400,540,-20,-35,5,0,D(4),122525
x^4 - 16*x^3 - 13*x^2 - 4*x + 1,400,740,1120,240,20,0,D(4),-4791600
x^4 + 19*x^3 - 14*x^2 - 6*x + 1,400,1500,-1700,325,25,0,D(4),22203125
x^4 - 9*x^3 + 22*x^2 - 11*x + 1,435,-940,385,-40,5,0,D(4),20900
x^4 + 24*x^3 + 16*x^2 - 11*x + 1,435,-400,-1280,455,5,0,D(4),25335125
x^4 - 10*x^3 + 24*x^2 + 5*x + 1,435,1788,-750,75,3,0,D(4),6669
x^4 + 4*x^3 + 13*x^2 - 10*x + 1,448,-560,-112,-84,28,0,D(4),-664048
x^4 + 14*x^3 + 11*x^2 - 10*x + 1,448,-352,-704,96,32,0,D(4),4211712
x^4 - 10*x^3 - 19*x^2 - 4*x + 1,448,1652,952,84,28,0,D(4),2189712
x^4 - 8*x^3 + 25*x^2 + 6*x + 1,448,1680,-560,28,28,0,D(4),2252432
x^4 - 21*x^3 + 12*x^2 - 9*x + 1,465,-790,765,360,5,0,D(4),-10799600
x^4 + 6*x^3 + 6*x^2 - 9*x + 1,465,-250,-270,-45,5,0,D(4),5125
x^4 + 4*x^3 - 8*x + 1,480,48,-192,-48,48,0,D(4),13824
x^4 - 14*x^3 - 19*x^2 - 4*x + 1,480,1620,1320,180,60,0,D(4),954000
x^4 - 12*x^3 - 20*x^2 - 4*x + 1,480,1808,1184,128,16,0,D(4),2756864
x^4 + 2*x^3 + 12*x^2 - 10*x + 1,504,-600,-24,-96,24,0,D(4),-623808
x^4 - 11*x^3 - 22*x^2 - 4*x + 1,504,2184,1176,105,21,0,D(4),5170725
x^4 + 20*x^3 + 22*x^2 - 12*x + 1,512,-768,-1024,256,256,0,D(4),17825792
x^4 + 14*x^3 - 17*x^2 - 6*x + 1,512,1920,-1408,160,32,0,D(4),16507904
x^4 - 17*x^3 - 20*x^2 - 4*x + 1,520,1768,1664,273,13,0,D(4),37349
x^4 - 6*x^3 + 13*x^2 - 10*x + 1,528,-760,368,-64,8,0,D(4),-448
x^4 - 24*x^3 + 22*x^2 - 11*x + 1,555,-1270,880,455,5,0,D(4),-10835275
x^4 + 9*x^3 + 16*x^2 - 11*x + 1,555,-730,-425,-40,5,0,D(4),218000
x^4 - 5*x^3 + 12*x^2 - 10*x + 1,560,-740,340,-75,5,0,D(4),-11875
x^4 - 2*x^3 - x^2 - 8*x + 1,560,20,200,-60,20,0,D(4),-162000
x^4 - 19*x^3 - 8*x^2 - 6*x + 1,560,300,1340,325,5,0,D(4),-15435475
x^4 - 22*x^3 + 25*x^2 + 6*x + 1,560,1848,-1456,448,56,0,D(4),-35094976
x^4 - 16*x^3 - 23*x^2 - 4*x + 1,560,2340,1760,240,20,0,D(4),6136400
x^4 + x^3 + 17*x^2 - 11*x + 1,575,-895,35,-120,5,0,D(4),-1309275
x^4 + 13*x^3 - 12*x^2 - 7*x + 1,575,1330,-1205,120,5,0,D(4),10115600
x^4 - 2*x^3 + 11*x^2 - 10*x + 1,576,-672,192,-96,96,0,D(4),-211968
x^4 + 8*x^3 + 9*x^2 - 10*x + 1,576,-432,-432,-36,36,0,D(4),384912
x^4 - 20*x^3 - 22*x^2 - 4*x + 1,576,2112,2112,384,192,0,D(4),479232
x^4 - 4*x^3 + 9*x^2 - 10*x + 1,672,-672,336,-84,84,0,D(4),-21168
x^4 + 16*x^3 + 12*x^2 - 11*x + 1,675,-540,-1080,135,135,0,D(4),10005525
x^4 - 16*x^3 - 22*x^2 - 5*x + 1,693,2310,1848,231,231,0,D(4),1974357
x^4 - 15*x^3 - 23*x^2 - 5*x + 1,705,2525,1795,200,5,0,D(4),4668725
x^4 - 5*x^3 + 8*x^2 - 10*x + 1,720,-660,420,-75,15,0,D(4),-61875
x^4 - 22*x^3 - x^2 - 8*x + 1,720,-300,1560,420,60,0,D(4),-30258000
x^4 + 25*x^3 + 2*x^2 - 10*x + 1,720,300,-2220,525,15,0,D(4),45346725
x^4 - 9*x^3 - 18*x^2 - 6*x + 1,720,1820,1020,45,5,0,D(4),692725
x^4 - 20*x^3 - 22*x^2 - 5*x + 1,725,2270,2300,375,5,0,D(4),-3836475
x^4 + 5*x^3 - 8*x^2 - 8*x + 1,728,832,-416,-39,13,0,D(4),1083797
x^4 + 23*x^3 + 24*x^2 - 13*x + 1,765,-1170,-1575,360,45,0,D(4),42282000
x^4 - 8*x^2 - 8*x + 1,768,752,64,-64,16,0,D(4),4352
x^4 + 2*x^3 - 16*x^2 - 7*x + 1,775,1820,-170,-45,5,0,D(4),2260125
x^4 + 23*x^3 - 22*x^2 - 7*x + 1,775,3320,-3095,480,5,0,D(4),91052100
x^4 + 22*x^3 - 22*x^2 - 7*x + 1,783,3306,-2958,435,87,0,D(4),82751877
x^4 + 3*x^3 - 17*x^2 - 7*x + 1,795,2015,-295,-40,5,0,D(4),3254525
x^4 - 2*x^3 + 12*x^2 - 11*x + 1,819,-936,234,-117,117,0,D(4),-369603
x^4 + 24*x^3 - 8*x^2 - 9*x + 1,825,1320,-2640,495,165,0,D(4),56110725
x^4 + 16*x^3 + x^2 - 10*x + 1,832,208,-1456,156,52,0,D(4),13284752
x^4 - 9*x^3 + 20*x^2 - 12*x + 1,840,-1512,672,-63,21,0,D(4),48069
x^4 - x^3 - 10*x^2 - 8*x + 1,840,1008,168,-63,21,0,D(4),48069
x^4 + 22*x^3 - x^2 - 10*x + 1,864,528,-2208,384,48,0,D(4),38045952
x^4 - 25*x^3 + 8*x^2 - 10*x + 1,880,-1060,1780,525,5,0,D(4),-45511875
x^4 + 5*x^3 + 2*x^2 - 10*x + 1,880,-100,-380,-75,5,0,D(4),40725
x^4 + 14*x^3 - 15*x^2 - 8*x + 1,880,2068,-1672,132,44,0,D(4),20848784
x^4 + 21*x^3 - 9*x^2 - 9*x + 1,885,1415,-2385,360,5,0,D(4),42440125
x^4 + 6*x^3 + x^2 - 10*x + 1,912,8,-496,-64,8,0,D(4),429632
x^4 - 2*x^3 + 2*x^2 - 10*x + 1,936,-240,264,-96,24,0,D(4),-211968
x^4 + 18*x^3 + 13*x^2 - 12*x + 1,960,-780,-1560,180,60,0,D(4),21027600
x^4 - 18*x^3 - 25*x^2 - 6*x + 1,960,3168,2496,288,96,0,D(4),3769344
x^4 - 23*x^3 - 16*x^2 - 7*x + 1,975,1470,2655,480,15,0,D(4),-38808000
x^4 - 2*x^3 - 22*x^2 - 7*x + 1,975,2970,330,-45,15,0,D(4),4954725
x^4 + 2*x^3 - 8*x^2 - 9*x + 1,1001,924,-154,-77,77,0,D(4),314237
x^4 + 4*x^3 - x^2 - 10*x + 1,1008,168,-336,-84,84,0,D(4),49392
x^4 - 2*x^3 - 15*x^2 - 8*x + 1,1008,1812,312,-60,12,0,D(4),896400
x^4 + 2*x^3 - x^2 - 10*x + 1,1024,128,-128,-96,32,0,D(4),-211968
x^4 - x^3 - 8*x^2 - 9*x + 1,1025,870,185,-80,5,0,D(4),-198400
x^4 + 8*x^3 + 13*x^2 - 12*x + 1,1040,-1020,-640,-80,20,0,D(4),11600
x^4 + 5*x^3 - 2*x^2 - 10*x + 1,1040,300,-460,-75,5,0,D(4),426725
x^4 - x^3 + 6*x^2 - 11*x + 1,1075,-620,185,-120,5,0,D(4),-269500
x^4 + 17*x^3 - 22*x^2 - 8*x + 1,1080,3600,-2520,225,45,0,D(4),58443525
x^4 - 2*x^3 + 13*x^2 - 12*x + 1,1120,-1260,280,-140,140,0,D(4),-607600
x^4 - 6*x^3 + 13*x^2 - 12*x + 1,1152,-1356,648,-108,12,0,D(4),-6768
x^4 + 9*x^3 + 10*x^2 - 12*x + 1,1176,-840,-840,-63,21,0,D(4),1480437
x^4 + 8*x^3 + 18*x^2 - 13*x + 1,1197,-1554,-672,-105,21,0,D(4),-1271403
x^4 + 18*x^3 + 25*x^2 - 14*x + 1,1200,-1912,-1616,128,8,0,D(4),28672064
x^4 + 2*x^3 - 6*x^2 - 10*x + 1,1224,768,-168,-96,24,0,D(4),76032
x^4 + x^3 - 14*x^2 - 9*x + 1,1225,1920,-65,-80,5,0,D(4),1494500
x^4 - 4*x^3 + 2*x^2 - 11*x + 1,1275,-330,540,-105,15,0,D(4),-517275
x^4 - 4*x^3 + 10*x^2 - 12*x + 1,1280,-1152,512,-128,128,0,D(4),-65536
x^4 + 20*x^3 + 14*x^2 - 13*x + 1,1309,-1078,-2156,231,77,0,D(4),40394277
x^4 - 8*x^3 + 18*x^2 - 13*x + 1,1325,-1970,880,-105,5,0,D(4),725
x^4 + 2*x^3 - 9*x^2 - 10*x + 1,1344,1248,-192,-96,96,0,D(4),525312
x^4 + 19*x^3 + 22*x^2 - 14*x + 1,1360,-1860,-1940,165,5,0,D(4),37955525
x^4 - 8*x^3 + 25*x^2 - 14*x + 1,1408,-2640,880,-132,44,0,D(4),-664048
x^4 - 6*x^3 - 18*x^2 - 9*x + 1,1425,2630,990,-45,5,0,D(4),692725
x^4 + 6*x^3 + 5*x^2 - 12*x + 1,1440,-492,-648,-108,12,0,D(4),34704
x^4 - 16*x^3 - 25*x^2 - 8*x + 1,1440,3828,2688,192,12,0,D(4),34704
x^4 + 23*x^3 - 16*x^2 - 10*x + 1,1456,3068,-3692,429,13,0,D(4),110359197
x^4 + 4*x^3 - 4*x^2 - 11*x + 1,1475,620,-460,-105,5,0,D(4),415125
x^4 - 2*x^3 + 14*x^2 - 13*x + 1,1485,-1650,330,-165,165,0,D(4),-952875
x^4 - 7*x^3 + 14*x^2 - 13*x + 1,1525,-1780,895,-120,5,0,D(4),-85500
x^4 - 10*x^3 + 23*x^2 - 14*x + 1,1536,-2688,1152,-96,96,0,D(4),156672
x^4 - 2*x^3 - 13*x^2 - 10*x + 1,1536,1920,384,-96,96,0,D(4),156672
x^4 - 6*x^3 + 22*x^2 - 14*x + 1,1560,-2560,760,-160,40,0,D(4),-1081600
x^4 + 22*x^3 - 19*x^2 - 10*x + 1,1584,3768,-3792,384,24,0,D(4),119979072
x^4 + 10*x^3 + 18*x^2 - 14*x + 1,1656,-1968,-1128,-96,24,0,D(4),1631232
x^4 - 2*x^3 - 16*x^2 - 10*x + 1,1656,2568,408,-96,24,0,D(4),1265472
x^4 + x^3 - 8*x^2 - 11*x + 1,1675,1230,-65,-120,5,0,D(4),35600
x^4 - 17*x^2 - 10*x + 1,1680,2840,80,-100,20,0,D(4),2750000
x^4 + 7*x^3 + 8*x^2 - 13*x + 1,1725,-930,-855,-120,15,0,D(4),147600
x^4 + 22*x^3 + 15*x^2 - 14*x + 1,1728,-1440,-2880,288,288,0,D(4),72410112
x^4 + 4*x^3 - 19*x^2 - 10*x + 1,1728,3408,-624,-84,12,0,D(4),8201232
x^4 + 2*x^3 - 10*x^2 - 11*x + 1,1755,1638,-234,-117,117,0,D(4),835029
x^4 - 4*x^3 - 19*x^2 - 10*x + 1,1792,3248,784,-84,28,0,D(4),2189712
x^4 + 3*x^3 - 2*x^2 - 12*x + 1,1800,360,-360,-135,45,0,D(4),-200475
x^4 + 4*x^3 - 12*x^2 - 11*x + 1,1827,2100,-588,-105,21,0,D(4),3046869
x^4 - 2*x^3 + 15*x^2 - 14*x + 1,1920,-2112,384,-192,192,0,D(4),-1437696
x^4 - 23*x^2 - 10*x + 1,1920,4400,80,-100,20,0,D(4),8675600
x^4 + 10*x^3 + 22*x^2 - 15*x + 1,1975,-2730,-1250,-125,5,0,D(4),23525
x^4 - 3*x^3 - 6*x^2 - 12*x + 1,2040,920,600,-135,5,0,D(4),-1398875
x^4 + 10*x^3 + 11*x^2 - 14*x + 1,2048,-1408,-1408,-96,32,0,D(4),4211712
x^4 + 23*x^3 - x^2 - 13*x + 1,2065,755,-3875,360,5,0,D(4),101890125
x^4 + 4*x^3 - 8*x^2 - 12*x + 1,2080,1488,-608,-128,16,0,D(4),1571072
x^4 - 8*x^2 - 12*x + 1,2112,1392,96,-144,48,0,D(4),-373248
x^4 + 20*x^3 - 22*x^2 - 11*x + 1,2139,5022,-4092,279,93,0,D(4),139188357
x^4 - 4*x^3 + 11*x^2 - 14*x + 1,2160,-1800,720,-180,180,0,D(4),-162000
x^4 - x^3 - 13*x + 1,2205,-42,273,-168,21,0,D(4),-783216
x^4 + 24*x^3 + 16*x^2 - 15*x + 1,2223,-1872,-3744,351,117,0,D(4),122831397
x^4 + 2*x^3 - 11*x^2 - 12*x + 1,2240,2100,-280,-140,140,0,D(4),1274000
x^4 + 14*x^3 - 24*x^2 - 11*x + 1,2275,5500,-2950,75,25,0,D(4),76578125
x^4 + 3*x^3 - 12*x^2 - 12*x + 1,2280,2360,-480,-135,5,0,D(4),2521525
x^4 + x^3 + 8*x^2 - 14*x + 1,2288,-1300,-52,-195,13,0,D(4),-1456611
x^4 - 4*x^3 - 22*x^2 - 11*x + 1,2331,4494,924,-105,21,0,D(4),5170725
x^4 - 6*x^3 + 7*x^2 - 14*x + 1,2400,-1360,1120,-160,80,0,D(4),-1081600
x^4 + 17*x^3 - 7*x^2 - 13*x + 1,2425,1805,-3245,120,5,0,D(4),56110725
x^4 - 2*x^3 + 16*x^2 - 15*x + 1,2431,-2652,442,-221,221,0,D(4),-2100163
x^4 + 2*x^3 + 5*x^2 - 14*x + 1,2448,-840,-240,-192,24,0,D(4),-1326528
x^4 - 2*x^3 + 5*x^2 - 14*x + 1,2480,-952,464,-192,8,0,D(4),-616896
x^4 - 4*x^3 + 5*x^2 - 14*x + 1,2496,-1008,816,-180,12,0,D(4),-687600
x^4 - 16*x^2 - 12*x + 1,2496,3312,96,-144,48,0,D(4),2483712
x^4 - 3*x^3 - 16*x^2 - 12*x + 1,2520,3240,720,-135,45,0,D(4),415125
x^4 + 17*x^3 - 20*x^2 - 12*x + 1,2552,4872,-3712,145,29,0,D(4),101025125
x^4 + 5*x^3 + 13*x^2 - 15*x + 1,2555,-2115,-745,-200,5,0,D(4),-3431875
x^4 - 6*x^3 + 14*x^2 - 15*x + 1,2583,-2562,1134,-189,21,0,D(4),-36603
x^4 - 10*x^3 + 23*x^2 - 16*x + 1,2704,-4108,1768,-156,52,0,D(4),8112
x^4 + x^3 - 10*x^2 - 13*x + 1,2709,2100,-105,-168,21,0,D(4),340452
x^4 - 4*x^3 - 20*x^2 - 12*x + 1,2720,4368,992,-128,16,0,D(4),2756864
x^4 - 9*x^3 + 22*x^2 - 16*x + 1,2760,-4000,1640,-175,5,0,D(4),35525
x^4 + 7*x^3 + 20*x^2 - 16*x + 1,2760,-3312,-1104,-207,69,0,D(4),-6336891
x^4 + 7*x^3 - 12*x^2 - 13*x + 1,2765,2770,-1415,-120,5,0,D(4),10115600
x^4 + 2*x^3 - 12*x^2 - 13*x + 1,2805,2640,-330,-165,165,0,D(4),1878525
x^4 + 9*x^3 + 16*x^2 - 16*x + 1,3000,-2800,-1600,-175,25,0,D(4),453125
x^4 - 2*x^3 + 17*x^2 - 16*x + 1,3024,-3276,504,-252,252,0,D(4),-2984688
x^4 + 6*x^3 + 4*x^2 - 15*x + 1,3087,-672,-1134,-189,21,0,D(4),122157
x^4 + 2*x^3 - 7*x^2 - 14*x + 1,3120,1608,-336,-192,24,0,D(4),9792
x^4 + 11*x^3 + 12*x^2 - 16*x + 1,3240,-2160,-2160,-135,135,0,D(4),10005525
x^4 + 22*x^3 - 12*x^2 - 14*x + 1,3240,3528,-5256,288,72,0,D(4),175286592
x^4 + 2*x^2 - 15*x + 1,3255,-450,120,-225,15,0,D(4),-1309275
x^4 + 8*x^3 + 12*x^2 - 16*x + 1,3264,-2256,-1536,-192,48,0,D(4),76032
x^4 + 2*x^3 - 22*x^2 - 13*x + 1,3325,5690,-410,-165,5,0,D(4),12921525
x^4 - 4*x^3 + 12*x^2 - 16*x + 1,3360,-2640,960,-240,240,0,D(4),-345600
x^4 + 2*x^3 - 13*x^2 - 14*x + 1,3456,3264,-384,-192,192,0,D(4),2691072
x^4 + 11*x^3 + 20*x^2 - 17*x + 1,3465,-3822,-2163,-168,21,0,D(4),6272784
x^4 + 8*x^3 + 8*x^2 - 16*x + 1,3520,-1552,-1664,-192,16,0,D(4),2011392
x^4 + 8*x^3 - 15*x^2 - 14*x + 1,3520,4048,-1936,-132,44,0,D(4),20848784
x^4 - 5*x^3 - 2*x^2 - 15*x + 1,3535,300,1285,-200,5,0,D(4),-3859900
x^4 - x^3 - 14*x^2 - 14*x + 1,3536,3484,364,-195,13,0,D(4),426725
x^4 - 2*x^3 - 15*x^2 - 14*x + 1,3600,3768,624,-192,24,0,D(4),74304
x^4 + 6*x^3 - 17*x^2 - 14*x + 1,3648,4640,-1472,-160,32,0,D(4),16507904
x^4 - 2*x^3 + 18*x^2 - 17*x + 1,3705,-3990,570,-285,285,0,D(4),-4142475
x^4 - 7*x^3 + 18*x^2 - 17*x + 1,3745,-4160,1655,-240,5,0,D(4),-3100
x^4 + 5*x^3 - 8*x^2 - 15*x + 1,3815,2190,-1165,-200,5,0,D(4),4010000
x^4 + 8*x^3 + 3*x^2 - 16*x + 1,3840,-492,-1824,-192,12,0,D(4),4566672
x^4 + 24*x^3 + x^2 - 16*x + 1,3840,500,-5920,320,20,0,D(4),209498000
x^4 - 4*x^3 - 19*x^2 - 14*x + 1,3840,5040,1200,-180,60,0,D(4),954000
x^4 + 14*x^3 + 25*x^2 - 18*x + 1,3920,-5112,-2992,-128,8,0,D(4),28672064
x^4 + 10*x^3 + x^2 - 16*x + 1,3952,52,-2392,-156,52,0,D(4),13284752
x^4 + 2*x^3 - 22*x^2 - 14*x + 1,3960,6288,-456,-192,24,0,D(4),14303232
x^4 + 11*x^3 - 24*x^2 - 14*x + 1,4000,7300,-3100,-75,25,0,D(4),76578125
x^4 - 8*x^3 + 14*x^2 - 17*x + 1,4025,-3550,2000,-225,25,0,D(4),-1546875
x^4 + 8*x^3 - 16*x + 1,4032,240,-1920,-192,48,0,D(4),6435072
x^4 - 12*x^2 - 15*x + 1,4095,3260,120,-225,5,0,D(4),113125
x^4 + 2*x^3 - 14*x^2 - 15*x + 1,4199,3978,-442,-221,221,0,D(4),3760757
x^4 - 2*x^2 - 16*x + 1,4224,512,128,-256,128,0,D(4),-1835008
x^4 + 8*x^3 + 8*x^2 - 17*x + 1,4305,-1800,-1920,-225,15,0,D(4),2319525
x^4 + 5*x^3 - 4*x^2 - 16*x + 1,4312,1232,-1232,-231,77,0,D(4),1974357
x^4 + 4*x^3 - 4*x^2 - 16*x + 1,4320,1200,-960,-240,240,0,D(4),576000
x^4 + 3*x^3 + 20*x^2 - 18*x + 1,4368,-4788,-588,-315,21,0,D(4),-12980835
x^4 + 21*x^3 + 18*x^2 - 18*x + 1,4368,-3796,-5148,117,13,0,D(4),155346997
x^4 - 6*x^3 + 20*x^2 - 18*x + 1,4440,-5112,1608,-288,24,0,D(4),-766656
x^4 - 2*x^3 + 19*x^2 - 18*x + 1,4480,-4800,640,-320,320,0,D(4),-5632000
x^4 - 2*x^3 - 7*x^2 - 16*x + 1,4560,1908,696,-252,12,0,D(4),-2909808
x^4 + 7*x^3 + 4*x^2 - 17*x + 1,4585,-870,-1775,-240,5,0,D(4),1952000
x^4 + 4*x^3 + 2*x^2 - 17*x + 1,4745,-442,-988,-273,13,0,D(4),-1647243
x^4 - 5*x^3 - 23*x^2 - 15*x + 1,4795,7125,1705,-200,5,0,D(4),4668725
x^4 - 6*x^3 + 15*x^2 - 18*x + 1,4800,-4192,1728,-288,32,0,D(4),-121856
x^4 + 12*x^3 + 13*x^2 - 18*x + 1,4800,-3120,-3120,-180,60,0,D(4),21027600
x^4 - 4*x^3 + 13*x^2 - 18*x + 1,4928,-3696,1232,-308,308,0,D(4),-664048
x^4 - 4*x^3 - 13*x^2 - 16*x + 1,4960,3860,1360,-240,20,0,D(4),-4791600
x^4 - 14*x^2 - 16*x + 1,4992,4352,128,-256,128,0,D(4),1114112
x^4 + 14*x^3 + 22*x^2 - 19*x + 1,5075,-5490,-3670,-165,5,0,D(4),37955525
x^4 - 6*x^3 + 10*x^2 - 18*x + 1,5160,-3072,1848,-288,24,0,D(4),-1472256
x^4 - 3*x^3 + 8*x^2 - 18*x + 1,5280,-2460,1020,-315,15,0,D(4),-1235475
x^4 + 13*x^3 - 7*x^2 - 17*x + 1,5285,2645,-3985,-120,5,0,D(4),56110725
x^4 - 2*x^3 + 20*x^2 - 19*x + 1,5355,-5712,714,-357,357,0,D(4),-7519491
x^4 - 7*x^3 + 20*x^2 - 19*x + 1,5395,-5902,2119,-312,13,0,D(4),-105456
x^4 - 5*x^3 - 22*x^2 - 16*x + 1,5544,7392,1848,-231,231,0,D(4),1974357
x^4 + 6*x^3 + 3*x^2 - 18*x + 1,5568,-736,-1728,-288,32,0,D(4),320512
x^4 - 7*x^3 + 4*x^2 - 18*x + 1,5600,-1500,2300,-275,25,0,D(4),-7421875
x^4 - 4*x^3 - 23*x^2 - 16*x + 1,5600,7860,1520,-240,20,0,D(4),6136400
x^4 + 6*x^3 + 2*x^2 - 18*x + 1,5640,-432,-1752,-288,24,0,D(4),893952
x^4 - 3*x^3 + 2*x^2 - 18*x + 1,5712,-756,1092,-315,21,0,D(4),-2767275
x^4 - 2*x^3 - 25*x^2 - 16*x + 1,5712,8820,840,-252,84,0,D(4),14866992
x^4 - 8*x^3 - 25*x^2 - 16*x + 1,5760,8628,2976,-192,12,0,D(4),34704
x^4 + 7*x^3 - 2*x^2 - 18*x + 1,5920,900,-2180,-275,5,0,D(4),6731525
x^4 + 2*x^3 - 16*x^2 - 17*x + 1,5985,5700,-570,-285,285,0,D(4),6904125
x^4 + 12*x^3 + 22*x^2 - 20*x + 1,6144,-6400,-3584,-256,256,0,D(4),17825792
x^4 + 6*x^3 - 5*x^2 - 18*x + 1,6144,1920,-1920,-288,96,0,D(4),6054912
x^4 + 4*x^3 - 5*x^2 - 18*x + 1,6160,1848,-1232,-308,308,0,D(4),1043504
x^4 + 12*x^3 - 20*x^2 - 17*x + 1,6177,7772,-4292,-145,29,0,D(4),101025125
x^4 - 10*x^3 + 23*x^2 - 20*x + 1,6240,-7500,3240,-300,60,0,D(4),-1040400
x^4 + 10*x^3 + 21*x^2 - 20*x + 1,6240,-6252,-3000,-300,12,0,D(4),149904
x^4 + 3*x^3 - 6*x^2 - 18*x + 1,6240,2180,-900,-315,5,0,D(4),5125
x^4 + 9*x^3 + 7*x^2 - 19*x + 1,6255,-2005,-2845,-280,5,0,D(4),8613725
x^4 - 4*x^3 - 20*x^2 - 17*x + 1,6305,7228,1612,-273,13,0,D(4),37349
x^4 - 2*x^3 + 21*x^2 - 20*x + 1,6336,-6732,792,-396,396,0,D(4),-9879408
x^4 + 8*x^3 - 22*x^2 - 17*x + 1,6345,8550,-2880,-225,45,0,D(4),58443525
x^4 + 6*x^3 - 8*x^2 - 18*x + 1,6360,3048,-1992,-288,24,0,D(4),9398592
x^4 - 8*x^3 + 21*x^2 - 20*x + 1,6384,-6972,2688,-336,84,0,D(4),-21168
x^4 + 3*x^3 - 8*x^2 - 18*x + 1,6384,2940,-924,-315,21,0,D(4),1194669
x^4 + 10*x^3 + 17*x^2 - 20*x + 1,6560,-5260,-3160,-300,20,0,D(4),5490000
x^4 + 2*x^3 - 11*x^2 - 18*x + 1,6608,4104,-592,-320,8,0,D(4),1640000
x^4 + 24*x^3 - 15*x^2 - 18*x + 1,6720,6608,-9072,252,28,0,D(4),475387024
x^4 + 13*x^3 + 14*x^2 - 20*x + 1,6776,-4312,-4312,-231,77,0,D(4),40394277
x^4 + 10*x^3 + 13*x^2 - 20*x + 1,6880,-4140,-3320,-300,20,0,D(4),10250000
x^4 - 4*x^3 + 14*x^2 - 20*x + 1,6912,-4992,1536,-384,384,0,D(4),-1179648
x^4 + 7*x^3 - 2*x^2 - 19*x + 1,6955,988,-2431,-312,13,0,D(4),7717892
x^4 + 2*x^3 - 17*x^2 - 18*x + 1,7040,6720,-640,-320,320,0,D(4),9113600
x^4 + 8*x^3 + 11*x^2 - 20*x + 1,7056,-3612,-2688,-336,84,0,D(4),261072
x^4 + x^3 - 4*x^2 - 19*x + 1,7155,1530,-225,-360,45,0,D(4),-3078000
x^4 - 4*x^3 + 8*x^2 - 20*x + 1,7392,-3120,1632,-384,48,0,D(4),-1951488
x^4 - 2*x^3 + 22*x^2 - 21*x + 1,7429,-7866,874,-437,437,0,D(4),-12794923
