polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 20*x^3 - 12*x^2 + 20*x + 1,-9120,4560,-9120,0,4560,1,D(4),-311904000
x^4 + 20*x^3 - 11*x^2 - 20*x + 1,8720,5668,-8720,0,436,1,D(4),336279824
x^4 + 20*x^3 - 11*x^2 + 20*x + 1,-9040,4068,-9040,0,452,1,D(4),-310337776
x^4 + 20*x^3 - 10*x^2 - 20*x + 1,8640,5184,-8640,0,1728,1,D(4),325472256
x^4 + 20*x^3 - 10*x^2 + 20*x + 1,-8960,3584,-8960,0,1792,1,D(4),-308281344
x^4 + 20*x^3 - 9*x^2 - 20*x + 1,8560,4708,-8560,0,428,1,D(4),315259664
x^4 + 20*x^3 - 9*x^2 + 20*x + 1,-8880,3108,-8880,0,444,1,D(4),-305757936
x^4 + 20*x^3 - 8*x^2 - 20*x + 1,8480,4240,-8480,0,4240,1,D(4),305619200
x^4 + 20*x^3 - 8*x^2 + 20*x + 1,-8800,2640,-8800,0,880,1,D(4),-302790400
x^4 + 20*x^3 - 7*x^2 + 20*x + 1,-8720,2180,-8720,0,2180,1,D(4),-299401200
x^4 + 20*x^3 - 6*x^2 - 4*x + 1,0,384,-768,384,384,1,D(4),1769472
x^4 + 20*x^3 - 6*x^2 + 20*x + 1,-8640,1728,-8640,0,1728,1,D(4),-295612416
x^4 + 20*x^3 - 5*x^2 - 20*x + 1,8240,2884,-8240,0,412,1,D(4),279907856
x^4 + 20*x^3 - 5*x^2 + 20*x + 1,-8560,1284,-8560,0,428,1,D(4),-291445744
x^4 + 20*x^3 - 4*x^2 - 20*x + 1,8160,2448,-8160,0,816,1,D(4),272335104
x^4 + 20*x^3 - 4*x^2 - 4*x + 1,-32,272,-608,384,16,0,D(4),168192
x^4 + 20*x^3 - 4*x^2 + 4*x + 1,-288,-48,-672,384,48,0,D(4),-8955648
x^4 + 20*x^3 - 4*x^2 + 20*x + 1,-8480,848,-8480,0,848,1,D(4),-286922496
x^4 + 20*x^3 - 3*x^2 - 20*x + 1,8080,2020,-8080,0,2020,1,D(4),265226000
x^4 + 20*x^3 - 3*x^2 + 20*x + 1,-8400,420,-8400,0,420,1,D(4),-282063600
x^4 + 20*x^3 - 2*x^2 + 20*x + 1,-8320,0,-8320,0,8320,2,D(4),-276889600
x^4 + 20*x^3 - x^2 - 20*x + 1,7920,1188,-7920,0,396,1,D(4),252316944
x^4 + 20*x^3 - x^2 + 20*x + 1,-8240,-412,-8240,0,412,1,D(4),-271420656
x^4 + 20*x^3 - 20*x + 1,7840,784,-7840,0,784,1,D(4),246477056
x^4 + 20*x^3 + 20*x + 1,-8160,-816,-8160,0,816,1,D(4),-265676544
x^4 + 20*x^3 + x^2 - 20*x + 1,7760,388,-7760,0,388,1,D(4),241020944
x^4 + 20*x^3 + x^2 + 20*x + 1,-8080,-1212,-8080,0,404,1,D(4),-259676656
x^4 + 20*x^3 + 3*x^2 - 20*x + 1,7600,-380,-7600,0,380,1,D(4),231184400
x^4 + 20*x^3 + 3*x^2 + 20*x + 1,-7920,-1980,-7920,0,1980,1,D(4),-246985200
x^4 + 20*x^3 + 4*x^2 - 20*x + 1,7520,-752,-7520,0,752,1,D(4),226767104
x^4 + 20*x^3 + 4*x^2 - 8*x + 1,224,112,-896,336,112,0,D(4),7250432
x^4 + 20*x^3 + 4*x^2 + 20*x + 1,-7840,-2352,-7840,0,784,1,D(4),-240330496
x^4 + 20*x^3 + 5*x^2 - 20*x + 1,7440,-1116,-7440,0,372,1,D(4),222659856
x^4 + 20*x^3 + 5*x^2 + 20*x + 1,-7760,-2716,-7760,0,388,1,D(4),-233493744
x^4 + 20*x^3 + 6*x^2 - 20*x + 1,7360,-1472,-7360,0,1472,1,D(4),218845184
x^4 + 20*x^3 + 6*x^2 - 4*x + 1,-192,192,192,384,192,0,D(4),-5419008
x^4 + 20*x^3 + 6*x^2 + 20*x + 1,-7680,-3072,-7680,0,1536,1,D(4),-226492416
x^4 + 20*x^3 + 7*x^2 - 20*x + 1,7280,-1820,-7280,0,1820,1,D(4),215306000
x^4 + 20*x^3 + 7*x^2 + 20*x + 1,-7600,-3420,-7600,0,380,1,D(4),-219343600
x^4 + 20*x^3 + 8*x^2 - 20*x + 1,7200,-2160,-7200,0,720,1,D(4),212025600
x^4 + 20*x^3 + 8*x^2 + 4*x + 1,-96,-48,288,384,48,0,D(4),-1951488
x^4 + 20*x^3 + 8*x^2 + 20*x + 1,-7520,-3760,-7520,0,3760,1,D(4),-212064000
x^4 + 20*x^3 + 9*x^2 - 20*x + 1,7120,-2492,-7120,0,356,1,D(4),208987664
x^4 + 20*x^3 + 9*x^2 + 20*x + 1,-7440,-4092,-7440,0,372,1,D(4),-204669936
x^4 + 20*x^3 + 10*x^2 - 20*x + 1,7040,-2816,-7040,0,1408,1,D(4),206176256
x^4 + 20*x^3 + 10*x^2 + 20*x + 1,-7360,-4416,-7360,0,1472,1,D(4),-197177344
x^4 + 20*x^3 + 11*x^2 - 8*x + 1,0,84,-336,336,84,1,D(4),261072
x^4 + 20*x^3 + 11*x^2 + 20*x + 1,-7280,-4732,-7280,0,364,1,D(4),-189601776
x^4 + 20*x^3 + 12*x^2 - 20*x + 1,6880,-3440,-6880,0,3440,1,D(4),201171200
x^4 + 20*x^3 + 12*x^2 + 20*x + 1,-7200,-5040,-7200,0,720,1,D(4),-181958400
x^4 + 20*x^3 + 13*x^2 - 20*x + 1,6800,-3740,-6800,0,340,1,D(4),198947600
x^4 + 20*x^3 + 13*x^2 - 10*x + 1,320,-240,-880,300,20,0,D(4),10250000
x^4 + 20*x^3 + 13*x^2 + 20*x + 1,-7120,-5340,-7120,0,1780,1,D(4),-174262000
x^4 + 20*x^3 + 14*x^2 - 20*x + 1,6720,-4032,-6720,0,1344,1,D(4),196890624
x^4 + 20*x^3 + 14*x^2 - 13*x + 1,1309,-1078,-2156,231,77,0,D(4),40394277
x^4 + 20*x^3 + 14*x^2 + 4*x + 1,0,384,768,384,384,1,D(4),-1179648
x^4 + 20*x^3 + 14*x^2 + 20*x + 1,-7040,-5632,-7040,0,1408,1,D(4),-166526976
x^4 + 20*x^3 + 15*x^2 - 20*x + 1,6640,-4316,-6640,0,332,1,D(4),194986256
x^4 + 20*x^3 + 15*x^2 + 20*x + 1,-6960,-5916,-6960,0,348,1,D(4),-158767344
x^4 + 20*x^3 + 16*x^2 - 20*x + 1,6560,-4592,-6560,0,656,1,D(4),193220864
x^4 + 20*x^3 + 16*x^2 + 20*x + 1,-6880,-6192,-6880,0,688,1,D(4),-150996736
x^4 + 20*x^3 + 17*x^2 - 10*x + 1,160,-160,-560,300,20,0,D(4),5490000
x^4 + 20*x^3 + 17*x^2 + 20*x + 1,-6800,-6460,-6800,0,340,1,D(4),-143228400
x^4 + 20*x^3 + 18*x^2 - 20*x + 1,6400,-5120,-6400,0,1280,1,D(4),190054400
x^4 + 20*x^3 + 18*x^2 + 20*x + 1,-6720,-6720,-6720,0,6720,1,D(4),-135475200
x^4 + 20*x^3 + 19*x^2 - 20*x + 1,6320,-5372,-6320,0,316,1,D(4),188627984
x^4 + 20*x^3 + 19*x^2 + 20*x + 1,-6640,-6972,-6640,0,332,1,D(4),-127749616
x^4 + 20*x^3 + 20*x^2 - 20*x + 1,6240,-5616,-6240,0,624,1,D(4),187289856
x^4 + 20*x^3 + 20*x^2 + 20*x + 1,-6560,-7216,-6560,0,656,1,D(4),-120063744
x^4 + 20*x^3 + 21*x^2 - 20*x + 1,6160,-5852,-6160,0,308,1,D(4),186028304
x^4 + 20*x^3 + 21*x^2 - 10*x + 1,0,48,-240,300,12,1,D(4),149904
x^4 + 20*x^3 + 21*x^2 + 2*x + 1,0,1584,1584,396,396,1,D(4),-9879408
x^4 + 20*x^3 + 21*x^2 + 8*x + 1,0,84,336,336,84,1,D(4),-21168
x^4 + 20*x^3 + 22*x^2 - 20*x + 1,6080,-6080,-6080,0,6080,1,D(4),184832000
x^4 + 20*x^3 + 22*x^2 - 12*x + 1,512,-768,-1024,256,256,0,D(4),17825792
x^4 + 20*x^3 + 22*x^2 + 20*x + 1,-6400,-7680,-6400,0,1280,1,D(4),-104857600
x^4 + 20*x^3 + 23*x^2 - 20*x + 1,6000,-6300,-6000,0,300,1,D(4),183690000
x^4 + 20*x^3 + 23*x^2 + 10*x + 1,-240,-600,-240,300,60,0,D(4),-1040400
x^4 + 20*x^3 + 23*x^2 + 20*x + 1,-6320,-7900,-6320,0,1580,1,D(4),-97359600
x^4 + 20*x^3 + 24*x^2 - 20*x + 1,5920,-6512,-5920,0,592,1,D(4),182591744
x^4 + 20*x^3 + 24*x^2 + 20*x + 1,-6240,-8112,-6240,0,624,1,D(4),-89945856
x^4 + 20*x^3 + 25*x^2 - 20*x + 1,5840,-6716,-5840,0,292,1,D(4),181527056
x^4 + 20*x^3 + 25*x^2 + 20*x + 1,-6160,-8316,-6160,0,308,1,D(4),-82626544
x^4 + 21*x^3 - 25*x^2 - 21*x + 1,11193,14391,-11193,0,1599,1,D(4),708233877
x^4 + 21*x^3 - 25*x^2 + 21*x + 1,-11529,12627,-11529,0,549,1,D(4),-372230235
x^4 + 21*x^3 - 24*x^2 + 21*x + 1,-11445,11990,-11445,0,545,1,D(4),-380192000
x^4 + 21*x^3 - 23*x^2 - 21*x + 1,11025,13125,-11025,0,525,1,D(4),658468125
x^4 + 21*x^3 - 23*x^2 + 21*x + 1,-11361,11361,-11361,0,11361,1,D(4),-387216963
x^4 + 21*x^3 - 22*x^2 - 21*x + 1,10941,12504,-10941,0,1563,1,D(4),635171940
x^4 + 21*x^3 - 22*x^2 + 21*x + 1,-11277,10740,-11277,0,537,1,D(4),-393335316
x^4 + 21*x^3 - 21*x^2 - 21*x + 1,10857,11891,-10857,0,517,1,D(4),612893677
x^4 + 21*x^3 - 21*x^2 + 21*x + 1,-11193,10127,-11193,0,533,1,D(4),-398576867
x^4 + 21*x^3 - 20*x^2 - 21*x + 1,10773,11286,-10773,0,513,1,D(4),591603912
x^4 + 21*x^3 - 20*x^2 - 2*x + 1,0,1748,-1748,437,437,1,D(4),19287869
x^4 + 21*x^3 - 19*x^2 - 21*x + 1,10689,10689,-10689,0,10689,1,D(4),571273605
x^4 + 21*x^3 - 19*x^2 + 21*x + 1,-11025,8925,-11025,0,525,1,D(4),-406546875
x^4 + 21*x^3 - 18*x^2 - 21*x + 1,10605,10100,-10605,0,505,1,D(4),551874100
x^4 + 21*x^3 - 18*x^2 + 21*x + 1,-10941,8336,-10941,0,521,1,D(4),-409333028
x^4 + 21*x^3 - 17*x^2 - 21*x + 1,10521,9519,-10521,0,501,1,D(4),533377125
x^4 + 21*x^3 - 17*x^2 + 21*x + 1,-10857,7755,-10857,0,1551,1,D(4),-411357771
x^4 + 21*x^3 - 16*x^2 - 21*x + 1,10437,8946,-10437,0,1491,1,D(4),515754792
x^4 + 21*x^3 - 16*x^2 + 1,-168,1008,-1344,441,21,0,D(4),1974357
x^4 + 21*x^3 - 16*x^2 + 21*x + 1,-10773,7182,-10773,0,3591,1,D(4),-412648992
x^4 + 21*x^3 - 15*x^2 - 21*x + 1,10353,8381,-10353,0,493,1,D(4),498979597
x^4 + 21*x^3 - 15*x^2 + 21*x + 1,-10689,6617,-10689,0,509,1,D(4),-413234195
x^4 + 21*x^3 - 14*x^2 - 21*x + 1,10269,7824,-10269,0,489,1,D(4),483024420
x^4 + 21*x^3 - 14*x^2 + 21*x + 1,-10605,6060,-10605,0,1515,1,D(4),-413140500
x^4 + 21*x^3 - 13*x^2 - 21*x + 1,10185,7275,-10185,0,1455,1,D(4),467862525
x^4 + 21*x^3 - 13*x^2 + 21*x + 1,-10521,5511,-10521,0,501,1,D(4),-412394643
x^4 + 21*x^3 - 12*x^2 - 21*x + 1,10101,6734,-10101,0,3367,1,D(4),453467560
x^4 + 21*x^3 - 12*x^2 + 21*x + 1,-10437,4970,-10437,0,497,1,D(4),-411022976
x^4 + 21*x^3 - 11*x^2 - 21*x + 1,10017,6201,-10017,0,477,1,D(4),439813557
x^4 + 21*x^3 - 11*x^2 + 21*x + 1,-10353,4437,-10353,0,1479,1,D(4),-409051467
x^4 + 21*x^3 - 10*x^2 - 21*x + 1,9933,5676,-9933,0,1419,1,D(4),426874932
x^4 + 21*x^3 - 10*x^2 + 21*x + 1,-10269,3912,-10269,0,489,1,D(4),-406505700
x^4 + 21*x^3 - 9*x^2 - 21*x + 1,9849,5159,-9849,0,469,1,D(4),414626485
x^4 + 21*x^3 - 9*x^2 - 9*x + 1,885,1415,-2385,360,5,0,D(4),42440125
x^4 + 21*x^3 - 9*x^2 + 21*x + 1,-10185,3395,-10185,0,3395,1,D(4),-403410875
x^4 + 21*x^3 - 8*x^2 - 21*x + 1,9765,4650,-9765,0,465,1,D(4),403043400
x^4 + 21*x^3 - 8*x^2 + 21*x + 1,-10101,2886,-10101,0,1443,1,D(4),-399791808
x^4 + 21*x^3 - 7*x^2 - 21*x + 1,9681,4149,-9681,0,1383,1,D(4),392101245
x^4 + 21*x^3 - 7*x^2 + 21*x + 1,-10017,2385,-10017,0,477,1,D(4),-395672931
x^4 + 21*x^3 - 6*x^2 + 21*x + 1,-9933,1892,-9933,0,473,1,D(4),-391078292
x^4 + 21*x^3 - 5*x^2 - 21*x + 1,9513,3171,-9513,0,3171,1,D(4),372043917
x^4 + 21*x^3 - 5*x^2 + 21*x + 1,-9849,1407,-9849,0,1407,1,D(4),-386031555
x^4 + 21*x^3 - 4*x^2 - 21*x + 1,9429,2694,-9429,0,1347,1,D(4),362881800
x^4 + 21*x^3 - 4*x^2 + 21*x + 1,-9765,930,-9765,0,465,1,D(4),-380556000
x^4 + 21*x^3 - 3*x^2 - 21*x + 1,9345,2225,-9345,0,445,1,D(4),354266725
x^4 + 21*x^3 - 3*x^2 + 21*x + 1,-9681,461,-9681,0,461,1,D(4),-374674523
x^4 + 21*x^3 - 2*x^2 + 21*x + 1,-9597,0,-9597,0,9597,2,D(4),-368409636
x^4 + 21*x^3 - x^2 - 21*x + 1,9177,1311,-9177,0,1311,1,D(4),338588037
x^4 + 21*x^3 - x^2 + 21*x + 1,-9513,-453,-9513,0,453,1,D(4),-361783467
x^4 + 21*x^3 - 21*x + 1,9093,866,-9093,0,433,1,D(4),331480552
x^4 + 21*x^3 + 21*x + 1,-9429,-898,-9429,0,449,1,D(4),-354817760
x^4 + 21*x^3 + x^2 - 21*x + 1,9009,429,-9009,0,429,1,D(4),324832365
x^4 + 21*x^3 + x^2 + 21*x + 1,-9345,-1335,-9345,0,1335,1,D(4),-347533875
x^4 + 21*x^3 + 2*x^2 - 6*x + 1,0,180,-540,405,45,1,D(4),706725
x^4 + 21*x^3 + 3*x^2 - 21*x + 1,8841,-421,-8841,0,421,1,D(4),312830365
x^4 + 21*x^3 + 3*x^2 + 21*x + 1,-9177,-2185,-9177,0,437,1,D(4),-332095091
x^4 + 21*x^3 + 4*x^2 - 21*x + 1,8757,-834,-8757,0,417,1,D(4),307435752
x^4 + 21*x^3 + 4*x^2 + 21*x + 1,-9093,-2598,-9093,0,1299,1,D(4),-323980992
x^4 + 21*x^3 + 5*x^2 - 21*x + 1,8673,-1239,-8673,0,1239,1,D(4),302418837
x^4 + 21*x^3 + 5*x^2 + 21*x + 1,-9009,-3003,-9009,0,3003,1,D(4),-315630315
x^4 + 21*x^3 + 6*x^2 - 21*x + 1,8589,-1636,-8589,0,409,1,D(4),297760180
x^4 + 21*x^3 + 6*x^2 - 9*x + 1,345,20,-1125,360,5,0,D(4),12590500
x^4 + 21*x^3 + 6*x^2 + 21*x + 1,-8925,-3400,-8925,0,425,1,D(4),-307062500
x^4 + 21*x^3 + 7*x^2 - 21*x + 1,8505,-2025,-8505,0,405,1,D(4),293440725
x^4 + 21*x^3 + 7*x^2 + 21*x + 1,-8841,-3789,-8841,0,1263,1,D(4),-298296603
x^4 + 21*x^3 + 8*x^2 - 21*x + 1,8421,-2406,-8421,0,1203,1,D(4),289441800
x^4 + 21*x^3 + 8*x^2 + 21*x + 1,-8757,-4170,-8757,0,417,1,D(4),-289351296
x^4 + 21*x^3 + 9*x^2 - 21*x + 1,8337,-2779,-8337,0,2779,1,D(4),285745117
x^4 + 21*x^3 + 9*x^2 + 21*x + 1,-8673,-4543,-8673,0,413,1,D(4),-280244867
x^4 + 21*x^3 + 10*x^2 - 21*x + 1,8253,-3144,-8253,0,393,1,D(4),282332772
x^4 + 21*x^3 + 10*x^2 + 21*x + 1,-8589,-4908,-8589,0,1227,1,D(4),-270995220
x^4 + 21*x^3 + 11*x^2 - 21*x + 1,8169,-3501,-8169,0,1167,1,D(4),279187245
x^4 + 21*x^3 + 11*x^2 + 21*x + 1,-8505,-5265,-8505,0,405,1,D(4),-261619875
x^4 + 21*x^3 + 12*x^2 - 21*x + 1,8085,-3850,-8085,0,385,1,D(4),276291400
x^4 + 21*x^3 + 12*x^2 + 9*x + 1,-465,-790,-765,360,5,0,D(4),-10799600
x^4 + 21*x^3 + 12*x^2 + 21*x + 1,-8421,-5614,-8421,0,2807,1,D(4),-252135968
x^4 + 21*x^3 + 13*x^2 - 21*x + 1,8001,-4191,-8001,0,381,1,D(4),273628485
x^4 + 21*x^3 + 13*x^2 + 21*x + 1,-8337,-5955,-8337,0,1191,1,D(4),-242560251
x^4 + 21*x^3 + 14*x^2 - 21*x + 1,7917,-4524,-7917,0,1131,1,D(4),271182132
x^4 + 21*x^3 + 14*x^2 + 21*x + 1,-8253,-6288,-8253,0,393,1,D(4),-232909092
x^4 + 21*x^3 + 15*x^2 - 21*x + 1,7833,-4849,-7833,0,373,1,D(4),268936357
x^4 + 21*x^3 + 15*x^2 + 21*x + 1,-8169,-6613,-8169,0,389,1,D(4),-223198475
x^4 + 21*x^3 + 16*x^2 - 21*x + 1,7749,-5166,-7749,0,2583,1,D(4),266875560
x^4 + 21*x^3 + 16*x^2 + 6*x + 1,0,180,540,405,45,1,D(4),-313875
x^4 + 21*x^3 + 16*x^2 + 21*x + 1,-8085,-6930,-8085,0,1155,1,D(4),-213444000
x^4 + 21*x^3 + 17*x^2 - 21*x + 1,7665,-5475,-7665,0,1095,1,D(4),264984525
x^4 + 21*x^3 + 17*x^2 + 21*x + 1,-8001,-7239,-8001,0,381,1,D(4),-203660883
x^4 + 21*x^3 + 18*x^2 - 18*x + 1,4368,-3796,-5148,117,13,0,D(4),155346997
x^4 + 21*x^3 + 18*x^2 + 21*x + 1,-7917,-7540,-7917,0,377,1,D(4),-193863956
x^4 + 21*x^3 + 19*x^2 - 21*x + 1,7497,-6069,-7497,0,357,1,D(4),261652797
x^4 + 21*x^3 + 19*x^2 + 21*x + 1,-7833,-7833,-7833,0,7833,1,D(4),-184067667
x^4 + 21*x^3 + 20*x^2 - 21*x + 1,7413,-6354,-7413,0,1059,1,D(4),260183592
x^4 + 21*x^3 + 20*x^2 + 21*x + 1,-7749,-8118,-7749,0,369,1,D(4),-174286080
x^4 + 21*x^3 + 21*x^2 - 21*x + 1,7329,-6631,-7329,0,349,1,D(4),258827125
x^4 + 21*x^3 + 21*x^2 + 21*x + 1,-7665,-8395,-7665,0,365,1,D(4),-164532875
x^4 + 21*x^3 + 22*x^2 - 21*x + 1,7245,-6900,-7245,0,345,1,D(4),257570100
x^4 + 21*x^3 + 22*x^2 + 2*x + 1,0,1748,1748,437,437,1,D(4),-12794923
x^4 + 21*x^3 + 23*x^2 - 21*x + 1,7161,-7161,-7161,0,7161,1,D(4),256399605
x^4 + 21*x^3 + 23*x^2 + 21*x + 1,-7497,-8925,-7497,0,357,1,D(4),-145164411
x^4 + 21*x^3 + 24*x^2 - 21*x + 1,7077,-7414,-7077,0,337,1,D(4),255303112
x^4 + 21*x^3 + 24*x^2 + 21*x + 1,-7413,-9178,-7413,0,353,1,D(4),-135574592
x^4 + 21*x^3 + 25*x^2 - 21*x + 1,6993,-7659,-6993,0,333,1,D(4),254268477
x^4 + 21*x^3 + 25*x^2 + 21*x + 1,-7329,-9423,-7329,0,1047,1,D(4),-126064035
x^4 + 22*x^3 - 25*x^2 + 22*x + 1,-13024,13616,-13024,0,592,1,D(4),-493102848
x^4 + 22*x^3 - 24*x^2 - 22*x + 1,12584,14872,-12584,0,1144,1,D(4),854604608
x^4 + 22*x^3 - 24*x^2 + 22*x + 1,-12936,12936,-12936,0,12936,1,D(4),-502020288
x^4 + 22*x^3 - 23*x^2 - 22*x + 1,12496,14200,-12496,0,568,1,D(4),826240064
x^4 + 22*x^3 - 23*x^2 + 22*x + 1,-12848,12264,-12848,0,584,1,D(4),-509878720
x^4 + 22*x^3 - 22*x^2 - 22*x + 1,12408,13536,-12408,0,1128,1,D(4),799057152
x^4 + 22*x^3 - 22*x^2 - 7*x + 1,783,3306,-2958,435,87,0,D(4),82751877
x^4 + 22*x^3 - 22*x^2 + 22*x + 1,-12760,11600,-12760,0,1160,1,D(4),-516710400
x^4 + 22*x^3 - 21*x^2 - 22*x + 1,12320,12880,-12320,0,560,1,D(4),773024000
x^4 + 22*x^3 - 21*x^2 - 2*x + 1,0,1920,-1920,480,480,1,D(4),24192000
x^4 + 22*x^3 - 20*x^2 - 22*x + 1,12232,12232,-12232,0,12232,1,D(4),748109120
x^4 + 22*x^3 - 20*x^2 + 22*x + 1,-12584,10296,-12584,0,1144,1,D(4),-527420608
x^4 + 22*x^3 - 19*x^2 - 22*x + 1,12144,11592,-12144,0,552,1,D(4),724281408
x^4 + 22*x^3 - 19*x^2 - 10*x + 1,1584,3768,-3792,384,24,0,D(4),119979072
x^4 + 22*x^3 - 19*x^2 + 22*x + 1,-12496,9656,-12496,0,568,1,D(4),-531361728
x^4 + 22*x^3 - 18*x^2 - 22*x + 1,12056,10960,-12056,0,1096,1,D(4),701510144
x^4 + 22*x^3 - 18*x^2 + 22*x + 1,-12408,9024,-12408,0,1128,1,D(4),-534401280
x^4 + 22*x^3 - 17*x^2 - 22*x + 1,11968,10336,-11968,0,544,1,D(4),679764992
x^4 + 22*x^3 - 17*x^2 + 22*x + 1,-12320,8400,-12320,0,560,1,D(4),-536569600
x^4 + 22*x^3 - 16*x^2 - 22*x + 1,11880,9720,-11880,0,1080,1,D(4),659016000
x^4 + 22*x^3 - 16*x^2 + 22*x + 1,-12232,7784,-12232,0,1112,1,D(4),-537896640
x^4 + 22*x^3 - 15*x^2 - 22*x + 1,11792,9112,-11792,0,536,1,D(4),639233600
x^4 + 22*x^3 - 15*x^2 + 22*x + 1,-12144,7176,-12144,0,552,1,D(4),-538411968
x^4 + 22*x^3 - 14*x^2 - 22*x + 1,11704,8512,-11704,0,1064,1,D(4),620388608
x^4 + 22*x^3 - 14*x^2 + 22*x + 1,-12056,6576,-12056,0,1096,1,D(4),-538144768
x^4 + 22*x^3 - 13*x^2 - 22*x + 1,11616,7920,-11616,0,528,1,D(4),602452224
x^4 + 22*x^3 - 13*x^2 - 2*x + 1,-64,800,-1216,480,32,0,D(4),3769344
x^4 + 22*x^3 - 13*x^2 + 22*x + 1,-11968,5984,-11968,0,5984,1,D(4),-537123840
x^4 + 22*x^3 - 12*x^2 - 22*x + 1,11528,7336,-11528,0,1048,1,D(4),585396032
x^4 + 22*x^3 - 12*x^2 - 14*x + 1,3240,3528,-5256,288,72,0,D(4),175286592
x^4 + 22*x^3 - 12*x^2 + 22*x + 1,-11880,5400,-11880,0,1080,1,D(4),-535377600
x^4 + 22*x^3 - 11*x^2 - 22*x + 1,11440,6760,-11440,0,520,1,D(4),569192000
x^4 + 22*x^3 - 11*x^2 + 22*x + 1,-11792,4824,-11792,0,536,1,D(4),-532934080
x^4 + 22*x^3 - 10*x^2 - 22*x + 1,11352,6192,-11352,0,1032,1,D(4),553812480
x^4 + 22*x^3 - 10*x^2 + 22*x + 1,-11704,4256,-11704,0,1064,1,D(4),-529820928
x^4 + 22*x^3 - 9*x^2 - 22*x + 1,11264,5632,-11264,0,5632,1,D(4),539230208
x^4 + 22*x^3 - 9*x^2 + 22*x + 1,-11616,3696,-11616,0,528,1,D(4),-526065408
x^4 + 22*x^3 - 8*x^2 - 22*x + 1,11176,5080,-11176,0,1016,1,D(4),525418304
x^4 + 22*x^3 - 8*x^2 + 22*x + 1,-11528,3144,-11528,0,1048,1,D(4),-521694400
x^4 + 22*x^3 - 7*x^2 - 22*x + 1,11088,4536,-11088,0,504,1,D(4),512350272
x^4 + 22*x^3 - 7*x^2 + 22*x + 1,-11440,2600,-11440,0,520,1,D(4),-516734400
x^4 + 22*x^3 - 6*x^2 - 2*x + 1,-120,240,-600,480,120,0,D(4),-3456000
x^4 + 22*x^3 - 6*x^2 + 22*x + 1,-11352,2064,-11352,0,1032,1,D(4),-511211520
x^4 + 22*x^3 - 5*x^2 - 22*x + 1,10912,3472,-10912,0,496,1,D(4),488341760
x^4 + 22*x^3 - 5*x^2 + 22*x + 1,-11264,1536,-11264,0,512,1,D(4),-505151488
x^4 + 22*x^3 - 4*x^2 - 22*x + 1,10824,2952,-10824,0,984,1,D(4),477350208
x^4 + 22*x^3 - 4*x^2 + 22*x + 1,-11176,1016,-11176,0,1016,1,D(4),-498579648
x^4 + 22*x^3 - 3*x^2 - 22*x + 1,10736,2440,-10736,0,488,1,D(4),467000384
x^4 + 22*x^3 - 3*x^2 + 22*x + 1,-11088,504,-11088,0,504,1,D(4),-491520960
x^4 + 22*x^3 - 2*x^2 + 22*x + 1,-11000,0,-11000,0,11000,2,D(4),-484000000
x^4 + 22*x^3 - x^2 - 22*x + 1,10560,1440,-10560,0,480,1,D(4),448128000
x^4 + 22*x^3 - x^2 - 10*x + 1,864,528,-2208,384,48,0,D(4),38045952
x^4 + 22*x^3 - x^2 + 2*x + 1,-192,-96,-192,480,96,0,D(4),-7142400
x^4 + 22*x^3 - x^2 + 8*x + 1,-720,-300,-1560,420,60,0,D(4),-30258000
x^4 + 22*x^3 - x^2 + 22*x + 1,-10912,-496,-10912,0,496,1,D(4),-476040960
x^4 + 22*x^3 - 22*x + 1,10472,952,-10472,0,952,1,D(4),439557440
x^4 + 22*x^3 + 22*x + 1,-10824,-984,-10824,0,984,1,D(4),-467667648
x^4 + 22*x^3 + x^2 - 22*x + 1,10384,472,-10384,0,472,1,D(4),431532608
x^4 + 22*x^3 + x^2 + 22*x + 1,-10736,-1464,-10736,0,488,1,D(4),-458903488
x^4 + 22*x^3 + 3*x^2 - 22*x + 1,10208,-464,-10208,0,464,1,D(4),417028352
x^4 + 22*x^3 + 3*x^2 + 2*x + 1,-160,-80,160,480,80,0,D(4),-5382400
x^4 + 22*x^3 + 3*x^2 + 22*x + 1,-10560,-2400,-10560,0,480,1,D(4),-440294400
x^4 + 22*x^3 + 4*x^2 - 22*x + 1,10120,-920,-10120,0,920,1,D(4),410504000
x^4 + 22*x^3 + 4*x^2 + 22*x + 1,-10472,-2856,-10472,0,952,1,D(4),-430494400
x^4 + 22*x^3 + 5*x^2 - 22*x + 1,10032,-1368,-10032,0,456,1,D(4),404435520
x^4 + 22*x^3 + 5*x^2 + 22*x + 1,-10384,-3304,-10384,0,472,1,D(4),-420393408
x^4 + 22*x^3 + 6*x^2 - 22*x + 1,9944,-1808,-9944,0,904,1,D(4),398801408
x^4 + 22*x^3 + 6*x^2 + 22*x + 1,-10296,-3744,-10296,0,936,1,D(4),-410012928
x^4 + 22*x^3 + 7*x^2 - 22*x + 1,9856,-2240,-9856,0,448,1,D(4),393580544
x^4 + 22*x^3 + 7*x^2 + 22*x + 1,-10208,-4176,-10208,0,464,1,D(4),-399374080
x^4 + 22*x^3 + 8*x^2 - 22*x + 1,9768,-2664,-9768,0,888,1,D(4),388752192
x^4 + 22*x^3 + 8*x^2 + 22*x + 1,-10120,-4600,-10120,0,920,1,D(4),-388497600
